time,var
2011-09-09,99.99999999999912
2012-07-05,112.65924535737396
2013-05-01,125.11479871810673
2014-02-25,137.16624556603153
2014-12-22,148.6196736100451
2015-10-18,159.2907929054625
2016-08-13,169.00790114820987
2017-06-09,177.61464642917414
2018-04-05,184.97254299494972
2019-01-30,190.96319953545012
2019-11-26,195.49022414440526
2020-09-21,198.48077530121898
2021-07-18,199.88673391829943
2022-05-14,199.6854775951922
2023-03-10,197.88024462147607
2024-01-04,194.50008187146506
2024-10-30,189.59937742913135
2025-08-26,183.256985463475
2026-06-22,175.57495743542387
2027-04-18,166.6769000516272
2028-02-12,156.70598638627573
2028-12-08,145.82265217273965
2029-10-04,134.2020143325655
2030-07-31,122.0310532786527
2031-05-27,109.50560433041714
2032-03-22,96.8272066501922
2033-01-16,84.19986040266402
2033-11-12,71.82674431585619
2034-09-08,59.906946459337966
2035-07-05,48.63226084265891
2036-04-30,38.184101377939115
2037-02-24,28.730582862113454
2037-12-21,20.423815946916616
2038-10-17,13.397459621555994
2039-08-13,7.764570589541758
2040-06-08,3.6157841440057332
2041-04-04,1.017855811906704
2042-01-29,0.012587232612489044
2042-11-25,0.6161535538745764
2043-09-21,2.818843167645828
2044-07-17,6.585213973489249
2045-05-13,11.854663655241673
2046-03-09,18.542404794966227
2047-01-03,26.54082913424643
2047-10-30,35.72123903134582
2048-08-25,45.93591825443988
2049-06-21,57.0205087910822
2050-04-17,68.79665543015062
2051-02-11,81.0748755639581
2051-12-08,93.6576080343427
2052-10-03,106.34239196565534
2053-07-30,118.92512443603974
2054-05-26,131.20334456984753
2055-03-22,142.97949120891562
2056-01-16,154.06408174555858
2056-11-11,164.27876096865273
2057-09-07,173.4591708657519
2058-07-04,181.45759520503142
2059-04-30,188.14533634475634
2060-02-24,193.4147860265092
2060-12-20,197.1811568323519
2061-10-16,199.38384644612358
2062-08-12,199.98741276738605
2063-06-08,198.98214418809167
2064-04-03,196.38421585599212
2065-01-28,192.23542941045656
2065-11-24,186.60254037844226
2066-09-20,179.57618405308136
2067-07-17,171.26941713788463
2068-05-12,161.81589862205897
2069-03-08,151.3677391573387
2070-01-02,140.0930535406597
2070-10-29,128.17325568414154
2071-08-25,115.80013959733394
2072-06-20,103.17279334980566
2073-04-16,90.49439566958074
2074-02-10,77.96894672134508
2074-12-07,65.7979856674325
2075-10-03,54.17734782725838
2076-07-29,43.29401361372255
2077-05-25,33.3230999483705
2078-03-21,24.425042564573886
2079-01-15,16.743014536522693
2079-11-11,10.400622570866293
2080-09-06,5.499918128533124
2081-07-03,2.119755378522076
2082-04-29,0.3145224048057543
2083-02-23,0.11326608169920749
2083-12-20,1.5192246987791687
2084-10-15,4.509775855592591
2085-08-11,9.03680046454807
2086-06-07,15.027457005048387
2087-04-03,22.38535357082404
2088-01-28,30.99209885178851
2088-11-23,40.70920709453555
2089-09-19,51.38032638995266
2090-07-16,62.833754433966746
2091-05-12,74.88520128189153
2092-03-07,87.3407546426243
2093-01-01,99.99999999999906
