time,var
2011-09-09,99.99999999999912
2012-07-05,112.65924535737393
2013-05-01,125.11479871810673
2014-02-25,137.16624556603162
2014-12-22,148.61967361004508
2015-10-18,159.2907929054625
2016-08-13,169.0079011482099
2017-06-09,177.61464642917414
2018-04-05,184.97254299494972
2019-01-30,190.9631995354501
2019-11-26,195.4902241444053
2020-09-21,198.48077530121893
2021-07-18,199.88673391829946
2022-05-14,199.68547759519237
2023-03-10,197.88024462147607
2024-01-04,194.50008187146506
2024-10-30,189.59937742913138
2025-08-26,183.25698546347505
2026-06-22,175.57495743542384
2027-04-18,166.6769000516272
2028-02-12,156.70598638627573
2028-12-08,145.8226521727396
2029-10-04,134.20201433256554
2030-07-31,122.03105327865272
2031-05-27,109.50560433041713
2032-03-22,96.82720665019218
2033-01-16,84.19986040266402
2033-11-12,71.82674431585619
2034-09-08,59.90694645933794
2035-07-05,48.63226084265891
2036-04-30,38.184101377939115
2037-02-24,28.730582862113465
2037-12-21,20.42381594691661
2038-10-17,13.397459621555988
2039-08-13,7.764570589541756
2040-06-08,3.6157841440057332
2041-04-04,1.0178558119067034
2042-01-29,0.01258723261248905
2042-11-25,0.6161535538745764
2043-09-21,2.818843167645829
2044-07-17,6.585213973489249
2045-05-13,11.854663655241673
2046-03-09,18.542404794966227
2047-01-03,26.54082913424643
2047-10-30,35.72123903134581
2048-08-25,45.935918254439876
2049-06-21,57.020508791082214
2050-04-17,68.79665543015064
2051-02-11,81.0748755639581
2051-12-08,93.6576080343427
2052-10-03,106.34239196565531
2053-07-30,118.92512443603978
2054-05-26,131.2033445698475
2055-03-22,142.97949120891556
2056-01-16,154.06408174555855
2056-11-11,164.27876096865276
2057-09-07,173.45917086575184
2058-07-04,181.45759520503142
2059-04-30,188.14533634475643
2060-02-24,193.4147860265092
2060-12-20,197.18115683235192
2061-10-16,199.3838464461236
2062-08-12,199.98741276738602
2063-06-08,198.98214418809158
2064-04-03,196.38421585599212
2065-01-28,192.23542941045653
2065-11-24,186.60254037844223
2066-09-20,179.57618405308136
2067-07-17,171.26941713788463
2068-05-12,161.81589862205897
2069-03-08,151.36773915733863
2070-01-02,140.09305354065975
2070-10-29,128.1732556841415
2071-08-25,115.80013959733397
2072-06-20,103.17279334980569
2073-04-16,90.49439566958077
2074-02-10,77.96894672134508
2074-12-07,65.7979856674325
2075-10-03,54.17734782725836
2076-07-29,43.29401361372256
2077-05-25,33.3230999483705
2078-03-21,24.425042564573886
2079-01-15,16.743014536522697
2079-11-11,10.400622570866298
2080-09-06,5.499918128533126
2081-07-03,2.1197553785220764
2082-04-29,0.31452240480575416
2083-02-23,0.11326608169920749
2083-12-20,1.5192246987791684
2084-10-15,4.509775855592592
2085-08-11,9.036800464548072
2086-06-07,15.027457005048387
2087-04-03,22.385353570824034
2088-01-28,30.992098851788512
2088-11-23,40.70920709453556
2089-09-19,51.38032638995266
2090-07-16,62.83375443396674
2091-05-12,74.88520128189151
2092-03-07,87.34075464262432
2093-01-01,99.99999999999908
