time,var
2011-09-09,0.0
2012-07-05,0.020202020202019964
2013-05-01,0.04040404040403993
2014-02-25,0.060606060606059976
2014-12-22,0.08080808080807986
2015-10-18,0.10101010101010002
2016-08-13,0.12121212121211995
2017-06-09,0.14141414141414038
2018-04-05,0.16161616161615971
2019-01-30,0.18181818181817996
2019-11-26,0.20202020202020005
2020-09-21,0.22222222222221946
2021-07-18,0.2424242424242399
2022-05-14,0.2626262626262604
2023-03-10,0.28282828282828076
2024-01-04,0.3030303030303004
2024-10-30,0.32323232323231943
2025-08-26,0.3434343434343396
2026-06-22,0.3636363636363599
2027-04-18,0.38383838383838
2028-02-12,0.4040404040404001
2028-12-08,0.4242424242424199
2029-10-04,0.4444444444444389
2030-07-31,0.4646464646464595
2031-05-27,0.4848484848484798
2032-03-22,0.5050505050505004
2033-01-16,0.5252525252525208
2033-11-12,0.5454545454545412
2034-09-08,0.5656565656565615
2035-07-05,0.5858585858585805
2036-04-30,0.6060606060606007
2037-02-24,0.6262626262626215
2037-12-21,0.6464646464646389
2038-10-17,0.6666666666666586
2039-08-13,0.6868686868686792
2040-06-08,0.7070707070706987
2041-04-04,0.7272727272727199
2042-01-29,0.7474747474747405
2042-11-25,0.76767676767676
2043-09-21,0.7878787878787795
2044-07-17,0.8080808080808002
2045-05-13,0.8282828282828203
2046-03-09,0.8484848484848398
2047-01-03,0.8686868686868604
2047-10-30,0.8888888888888778
2048-08-25,0.9090909090908981
2049-06-21,0.929292929292919
2050-04-17,0.949494949494939
2051-02-11,0.9696969696969596
2051-12-08,0.9898989898989792
2052-10-03,1.0101010101010008
2053-07-30,1.0303030303030207
2054-05-26,1.0505050505050415
2055-03-22,1.070707070707059
2056-01-16,1.0909090909090824
2056-11-11,1.111111111111102
2057-09-07,1.131313131313123
2058-07-04,1.1515151515151405
2059-04-30,1.171717171717161
2060-02-24,1.1919191919191807
2060-12-20,1.2121212121212015
2061-10-16,1.2323232323232234
2062-08-12,1.252525252525243
2063-06-08,1.272727272727257
2064-04-03,1.2929292929292777
2065-01-28,1.3131313131312985
2065-11-24,1.3333333333333173
2066-09-20,1.353535353535339
2067-07-17,1.3737373737373584
2068-05-12,1.393939393939378
2069-03-08,1.4141414141413975
2070-01-02,1.4343434343434187
2070-10-29,1.4545454545454397
2071-08-25,1.4747474747474592
2072-06-20,1.494949494949481
2073-04-16,1.5151515151515
2074-02-10,1.53535353535352
2074-12-07,1.5555555555555423
2075-10-03,1.575757575757559
2076-07-29,1.59595959595958
2077-05-25,1.6161616161616004
2078-03-21,1.6363636363636187
2079-01-15,1.6565656565656406
2079-11-11,1.6767676767676585
2080-09-06,1.6969696969696797
2081-07-03,1.7171717171717022
2082-04-29,1.7373737373737208
2083-02-23,1.7575757575757351
2083-12-20,1.7777777777777557
2084-10-15,1.7979797979797756
2085-08-11,1.8181818181817961
2086-06-07,1.8383838383838185
2087-04-03,1.858585858585838
2088-01-28,1.878787878787858
2088-11-23,1.898989898989878
2089-09-19,1.919191919191897
2090-07-16,1.9393939393939192
2091-05-12,1.9595959595959425
2092-03-07,1.9797979797979584
2093-01-01,1.9999999999999822
