time,var
2011-09-09,441
2012-07-05,441
2013-05-01,441
2014-02-25,441
2014-12-22,441
2015-10-18,441
2016-08-13,441
2017-06-09,441
2018-04-05,441
2019-01-30,441
2019-11-26,441
2020-09-21,441
2021-07-18,441
2022-05-14,441
2023-03-10,441
2024-01-04,441
2024-10-30,441
2025-08-26,441
2026-06-22,441
2027-04-18,441
2028-02-12,441
2028-12-08,441
2029-10-04,441
2030-07-31,441
2031-05-27,441
2032-03-22,441
2033-01-16,441
2033-11-12,441
2034-09-08,441
2035-07-05,441
2036-04-30,441
2037-02-24,441
2037-12-21,441
2038-10-17,441
2039-08-13,441
2040-06-08,441
2041-04-04,441
2042-01-29,441
2042-11-25,441
2043-09-21,441
2044-07-17,441
2045-05-13,441
2046-03-09,441
2047-01-03,441
2047-10-30,441
2048-08-25,441
2049-06-21,441
2050-04-17,441
2051-02-11,441
2051-12-08,441
2052-10-03,441
2053-07-30,441
2054-05-26,441
2055-03-22,441
2056-01-16,441
2056-11-11,441
2057-09-07,441
2058-07-04,441
2059-04-30,441
2060-02-24,441
2060-12-20,441
2061-10-16,441
2062-08-12,441
2063-06-08,441
2064-04-03,441
2065-01-28,441
2065-11-24,441
2066-09-20,441
2067-07-17,441
2068-05-12,441
2069-03-08,441
2070-01-02,441
2070-10-29,441
2071-08-25,441
2072-06-20,441
2073-04-16,441
2074-02-10,441
2074-12-07,441
2075-10-03,441
2076-07-29,441
2077-05-25,441
2078-03-21,441
2079-01-15,441
2079-11-11,441
2080-09-06,441
2081-07-03,441
2082-04-29,441
2083-02-23,441
2083-12-20,441
2084-10-15,441
2085-08-11,441
2086-06-07,441
2087-04-03,441
2088-01-28,441
2088-11-23,441
2089-09-19,441
2090-07-16,441
2091-05-12,441
2092-03-07,441
2093-01-01,441
